name;status
decentralized-identity/aries-rfcs;No
NLnetLabs/krill;No
fuyoo/bs-redis-desktop-client;No
candy-lang/candy;Subs
psqlpy-python/psqlpy;No
solidquant/sandooo;No
pluveto/daan;No
KyleMayes/vulkanalia;No
vinteumorg/Floresta;No
ringbahn/iou;No
Cuprate/cuprate;Full
ihrwein/backoff;Sep
nnethercote/counts;No
livekit/rust-sdks;No
emmanuelantony2000/valerie;No
AstralSightStudios/AstroBox-Public;No
phper-framework/phper;No
JMS55/sandbox;No
maplibre/maplibre-tile-spec;No
whitequark/superlinker;No
evilsocket/jscythe;No
kamu-data/kamu-cli;Full
arlicle/panda-api;No
KentBeck/BPlusTree3;No
madiele/vod2pod-rss;No
Grarak/DSVita;No
surrealdb/surrealdb.js;No
imLinguin/comet;Full
BitBoxSwiss/bitbox02-firmware;Subs
aldanor/hdf5-rust;No
paritytech/substrate-telemetry;Subs
Near-One/rainbow-bridge;No
aryakaul/rusty-krab-manager;No
CasualX/pelite;No
ToluClassics/candle-tutorial;No
minio/minio-rs;No
thewh1teagle/rookie;No
vishpat/lisp-rs;No
shaoruu/mine.js;Subs
rust-mobile/android-activity;Subs
ayrat555/frankenstein;No
little-dude/netlink;No
ThijmenGThN/swaparr;No
gabriel-milan/btrader;Full
Kholid060/snippy;No
bodoni/svg;No
NiceneNerd/BCML;Partial
swlkr/ryde;No
rust-analyzer/ungrammar;No
brndnmtthws/dryoc;Sep
OnmyojiX/yyx;No
meilisearch/charabia;No
RustAudio/baseview;No
memgraph/mage;No
eerimoq/asn1tools;No
neocmakelsp/neocmakelsp;No
intel/tsffs;Partial
euzu/tuliprox;Subs
hansonkd/puff;No
nix-community/nix-user-chroot;No
longportapp/openapi;No
Blushyes/coro-code;No
rlane/oort3;Subs
Ralith/openxrs;No
BrianHicks/tree-grepper;No
attackgoat/screen-13;No
svenstaro/rust-web-boilerplate;No
SentryShot/sentryshot;Subs
tandasat/barevisor;No
aeosynth/bk;No
olback/tray-item-rs;No
Shyft-to/solana-defi;No
scialex/reenix;Partial
orf/git-workspace;No
SergiusIW/gate;No
h26forge/h26forge;No
mozsearch/mozsearch;No
beeender/glrnvim;No
influxdata/rskafka;No
andrewbanchich/shreddit;No
stratum-mining/stratum;No
bytecodealliance/wasi-rs;No
CommE2E/comm;Subs
bgahagan/git-remote-s3;No
doprz/dipc;No
RustAudio/vst3-sys;No
php-rust-tools/parser;No
skyzh/core-os-riscv;No
pwnwriter/kanha;No
ixy-languages/ixy.rs;Sep
paritytech/smoldot;No
mochilang/mochi;No
serayuzgur/weld;No
Shopify/ruvy;Partial
hakaioffsec/coffee;No
hello-rust/show;No
nymtech/nym-vpn-client;No
Kl4rry/simp;No
tracel-ai/models;No
tensorchord/VectorChord-bm25;No
alantech/alan;No
embassy-rs/nrf-softdevice;No
xhyrom/zed-discord-presence;No
nbigaouette/onnxruntime-rs;No
emilybache/Racing-Car-Katas;No
glandium/git-cinnabar;Subs
rustmailer/rustmailer;No
ruanformigoni/gameimage;No
freetonik/textpod;No
hinto-janai/festival;No
rotoclone/strategic-communication;No
solo-io/wasm;No
nash-io/openlimits;No
jamsocket/aper;No
vedic-lang/vedic;No
NeroReflex/asusctl;No
bkettle/message-book;No
lowenware/dotrix;No
rails/rails-new;No
Cysharp/MagicPhysX;No
marxin/cvise;Sep
sarah-quinones/pulp;No
toss/es-git;No
8xFF/atm0s-media-server;No
Snowfork/snowbridge;No
athas/raytracers;No
jedisct1/iptoasn-webservice;No
sorpaas/rux;No
RayMarch/shame;No
samvel1024/kbct;No
b1tg/rust-windows-shellcode;No
rustmailer/bichon;No
tdp2110/crafting-interpreters-rs;No
b-inary/desktop-postflop;No
nwtgck/piping-server-rust;Sep
audulus/vger-rs;No
utkarshkukreti/draco;No
tauri-apps/tauri-plugin-store;No
s-panferov/valico;No
catppuccin/egui;No
FineFindus/eyedropper;No
Indra-db/Flecs-Rust;No
IonelPopJara/moogle;No
sunfishcode/c-ward;No
wadackel/rs-monkey-lang;No
PluralKit/PluralKit;Subs
jneem/nnnoiseless;Sep
toxoidengine/toxoid;No
chipsalliance/t1;Subs
trashhalo/obsidian-extract-url;Subs
lingdu1234/axum_admin;No
scverse/SnapATAC2;No
lenskit/lkpy;No
ddimaria/rust-actix-example;No
opensourcecheemsburgers/ubiquity;No
ksk001100/seahorse;No
budziq/rust-skeptic;No
